Instance,Runtime (seconds),Feasible,Profit,Error
lrc53B.txt,0.98,No,-inf,"[Route does not start/end at depot]; [Delivery before pickup OR only pickup, no delivery]"
lrc103B.txt,1.17,No,-inf,"[Route does not start/end at depot]; [Delivery before pickup OR only pickup, no delivery]"
lrc303B.txt,2.06,No,-inf,"[Route does not start/end at depot]; [Delivery before pickup OR only pickup, no delivery]"
