Instance,Runtime (seconds),Feasible,Profit,Error
lrc53B.txt,33.57,Yes,18924.85748772271,[]
lrc103B.txt,124.27,Yes,40795.03185720787,[]
lrc303B.txt,900.10,No,-inf,"[Error running script: Command '['python3', 'main.py', '--instance_path', '/home/akkermanfr/competition_master/Instances/lrc303B.txt']' timed out after 900 seconds. Details: No error details available.]"
